Nummer;Jahr (ca.);Zitat;Urheber
24;1980;Ich bin dein Vater.;Star Wars (Darth Vader)
25;1982;E.T. nach Hause telefonieren.;E.T. - Der Außerirdische
26;1984;Ich komme wieder.;Terminator (Arnold Schwarzenegger)
27;1985;Das Leben ist wie eine Schachtel Pralinen, man weiß nie, was man bekommt.;Forrest Gump
28;1987;Tear down this wall!;Ronald Reagan
29;1989;Wir sind das Volk!;Montagsdemonstrationen DDR
30;1991;Es gibt kein richtiges Leben im falschen.;Theodor W. Adorno
31;1994;Hasta la vista, baby.;Terminator 2
32;1997;Ich bin der König der Welt!;Titanic (Jack Dawson)
33;2005;Wir sind Papst.;BILD-Zeitung
34;2015;Wir schaffen das.;Angela Merkel
35;400 v. Chr.;Ich weiß, dass ich nichts weiß.;Sokrates
36;49 v. Chr.;Die Würfel sind gefallen.;Julius Cäsar
37;1968;In Zukunft wird jeder für 15 Minuten weltberühmt sein.;Andy Warhol
38;1974;Es gibt nur ein Tempo: Vorwärts!;Franz Beckenbauer
39;1859;Es ist nicht die stärkste Spezies die überlebt, sondern diejenige, die sich am ehesten dem Wandel anpasst.;Charles Darwin
40;1942;Schau mir in die Augen, Kleines.;Casablanca (Rick Blaine)
41;1966;Warp-Geschwindigkeit, Mr. Sulu.;Star Trek (Captain Kirk)
42;1919;Zwei Dinge sind unendlich, das Universum und die menschliche Dummheit.;Albert Einstein
43;2008;Manche Menschen wollen die Welt einfach nur brennen sehen.;The Dark Knight (Alfred)
44;1999;Willkommen in der Wüste der Realität.;The Matrix (Morpheus)
45;1949;Big Brother is watching you.;George Orwell (1984)
46;1920;Ein Experten ist ein Mann, der alle Fehler gemacht hat, die man in einem sehr schmalen Fachgebiet machen kann.;Niels Bohr
47;1954;Es gibt kein Ende. Es gibt keinen Anfang. Es gibt nur die unendliche Leidenschaft des Lebens.;Federico Fellini
48;1900;Der Weg ist das Ziel.;Konfuzius (zugeschrieben)
49;1854;Das Geheimnis des Glücks ist die Freiheit, und das Geheimnis der Freiheit ist der Mut.;Perikles
50;1931;Alles, was man sich vorstellen kann, ist real.;Pablo Picasso
51;1971;Imagine all the people living life in peace.;John Lennon
52;1980;Do or do not. There is no try.;Yoda (Star Wars)
53;1920;Das Unmögliche möglich machen.;Walt Disney
54;1915;Die Metamorphose: Als Gregor Samsa eines Morgens aus unruhigen Träumen erwachte...;Franz Kafka
55;1952;Ein Raum ohne Bücher ist wie ein Körper ohne Seele.;Cicero
56;1891;Ich habe einen ganz einfachen Geschmack: Ich bin immer mit dem Besten zufrieden.;Oscar Wilde
57;1964;I can't get no satisfaction.;The Rolling Stones
58;1932;Schöne neue Welt.;Aldous Huxley
59;1979;Don't Panic.;Douglas Adams (Per Anhalter durch die Galaxis)
60;1928;Erst kommt das Fressen, dann kommt die Moral.;Bertolt Brecht
61;1895;Das Genie ist ein Prozent Inspiration und neunundneunzig Prozent Transpiration.;Thomas Edison
62;1953;Warten auf Godot.;Samuel Beckett
63;1902;Es ist nicht wenig Zeit, die wir haben, sondern es ist viel Zeit, die wir nicht nutzen.;Seneca
64;1922;Alles Fließt.;Heraklit
65;1918;Der Krieg ist der Vater aller Dinge.;Heraklit
66;1951;Der Fänger im Roggen.;J.D. Salinger
67;1975;Der Weiße Hai: Wir brauchen ein größeres Boot.;Chief Brody
68;1930;Das Sein bestimmt das Bewusstsein.;Karl Marx
69;1995;Houston, wir haben ein Problem.;Apollo 13 (Film)
70;1947;Freiheit bedeutet Verantwortlichkeit. Das ist der Grund;warum die meisten Menschen sich vor ihr fürchten.
71;1908;Wichtig ist nicht der Sieg, sondern die Teilnahme.;Pierre de Coubertin
72;1841;Einigkeit und Recht und Freiheit.;August Heinrich Hoffmann von Fallersleben
73;1790;Was ist Aufklärung?;Immanuel Kant
74;1936;L'état c'est moi (Der Staat bin ich).;Ludwig XIV (zugeschrieben)
75;1929;Pfeife: Dies ist keine Pfeife.;René Magritte
76;1950;Alle Menschen sind frei und gleich an Würde und Rechten geboren.;UN-Menschenrechtscharta
77;1972;Der Pate: Ich mache ihm ein Angebot, das er nicht ablehnen kann.;Marlon Brando
78;1984;Think Different.;Apple (Slogan)
79;1960;Psycho: Wir alle drehen manchmal ein bisschen durch.;Norman Bates
80;1943;Das Glas ist halb voll oder halb leer.;Volksmund
81;1959;Manche mögen's heiß.;Filmtitel
82;1926;Gott würfelt nicht.;Albert Einstein
83;1941;Man braucht zwei Jahre, um sprechen zu lernen, und fünfzig, um schweigen zu lernen.;Ernest Hemingway
84;2001;Einer für alle, alle für einen.;Die drei Musketiere (Alexandre Dumas)
85;1919;Ein Volk, das seine Geschichte nicht kennt, ist dazu verdammt, sie zu wiederholen.;George Santayana
86;1940;Die einzige Sache, die wir zu fürchten haben, ist die Furcht selbst.;Franklin D. Roosevelt
87;1981;Niemand ist eine Insel, in sich ganz.;John Donne
88;1904;The purpose of our lives is to be happy.;Dalai Lama
89;1993;I'll be back.;Terminator
90;1922;Stay hungry, stay foolish.;Steve Jobs (zitiert Stewart Brand)
91;1965;Turn on tune in drop out.;Timothy Leary
92;1931;In der Ruhe liegt die Kraft.;Konfuzius (zugeschrieben)
93;1862;Blut und Eisen.;Otto von Bismarck
94;1945;Krieg ist Frieden, Freiheit ist Sklaverei, Unwissenheit ist Stärke.;George Orwell
95;1983;Every breath you take.;The Police
96;1957;Der Mensch ist das Maß aller Dinge.;Protagoras
97;1941;Der Weg zum Erfolg ist gepflastert mit Misserfolgen.;Winston Churchill
98;1927;Der Mensch ist dem Menschen ein Wolf.;Thomas Hobbes
99;1969;One small step for man.;Neil Armstrong
100;1921;Ich weiß nicht, ob es besser wird, wenn es anders wird. Aber es muss anders werden, wenn es besser werden soll.;Georg Christoph Lichtenberg
101;1950;The quality of mercy is not strained.;William Shakespeare
102;1972;I'm gonna make him an offer he can't refuse.;The Godfather
103;1939;There's no place like home.;The Wizard of Oz
104;47 v. Chr.;Veni, vidi, vici. (Ich kam, ich sah, ich siegte.);Julius Caesar
105;1603;Sein oder Nichtsein, das ist hier die Frage.;William Shakespeare (Hamlet)
106;1637;Cogito, ergo sum. (Ich denke, also bin ich.);René Descartes
107;1791;Was du heute kannst besorgen, das verschiebe nicht auf morgen.;Christian F. Gellert
108;1808;Hier bin ich Mensch, hier darf ich’s sein!;Johann Wolfgang von Goethe (Faust I)
109;1939;Frankly, my dear, I don't give a damn.;Clark Gable (Vom Winde verweht)
110;1940;Ich habe nichts zu bieten außer Blut, Mühsal, Tränen und Schweiß.;Winston Churchill
111;1948;Die Welt hat genug für jedermanns Bedürfnisse, aber nicht für jedermanns Gier.;Mahatma Gandhi
112;1953;Zwei Dinge sind unendlich, das Universum und die menschliche Dummheit, aber bei dem Universum bin ich mir noch nicht ganz sicher.;Albert Einstein
113;1959;Nobody’s perfect. (Niemand ist vollkommen.);Joe E. Brown (Manche mögen’s heiß)
114;1961;Niemand hat die Absicht, eine Mauer zu errichten!;Walter Ulbricht
115;1961;Frage nicht, was dein Land für dich tun kann – frage, was du für dein Land tun kannst.;John F. Kennedy
116;1962;Bond. James Bond.;Sean Connery (James Bond – 007 jagt Dr. No)
117;1963;Ich bin ein Berliner.;John F. Kennedy
118;1963;I have a dream.;Martin Luther King Jr.
119;1966;Fußball ist ein Spiel von 22 Leuten, die rumlaufen, und am Ende gewinnt immer Deutschland.;Gary Lineker
120;1969;Das ist ein kleiner Schritt für einen Menschen, aber ein gewaltiger Sprung für die Menschheit.;Neil Armstrong
121;1972;Ich mache ihm ein Angebot, das er nicht ablehnen kann.;Marlon Brando (Der Pate)
122;1977;Möge die Macht mit dir sein.;Alec Guinness (Star Wars)
123;1980;Ich bin dein Vater.;David Prowse / James Earl Jones (Das Imperium schlägt zurück)
124;1982;E.T. nach Hause telefonieren.;E.T. (E.T. – Der Außerirdische)
125;1984;I'll be back.;Arnold Schwarzenegger (Terminator)
126;1985;Wo wir hinfahren, brauchen wir keine Straßen.;Christopher Lloyd (Zurück in die Zukunft)
127;1989;Wir sind das Volk!;Montagsdemonstranten (DDR)
128;1991;Hast du Verspätung, ist die Bahn nicht pünktlich. (Legendärer Versprecher);Diverse (Volksmund/Fußball)
129;1994;Das Leben ist wie eine Schachtel Pralinen. Man weiß nie, was man kriegt.;Tom Hanks (Forrest Gump)
130;1997;Ich bin der König der Welt!;Leonardo DiCaprio (Titanic)
131;2001;Mein Schatzzz!;Andy Serkis (Der Herr der Ringe)
132;2005;Ich bin ein Star – Holt mich hier raus!;Format-Titel (Reality TV)
133;2015;Wir schaffen das.;Angela Merkel
134;399 v. Chr.;Ich weiß, dass ich nichts weiß.;Sokrates
135;49 v. Chr.;Alea iacta est. (Der Würfel ist gefallen.);Julius Caesar
136;23 v. Chr.;Carpe diem. (Nutze den Tag.);Horaz
137;500 v. Chr.;Alles fließt. (Panta rhei.);Heraklit
138;1521;Hier stehe ich, ich kann nicht anders. Gott helfe mir, Amen!;Martin Luther
139;1597;Wissen ist Macht.;Francis Bacon
140;1599;Et tu, Brute? (Auch du, Brutus?);William Shakespeare (Julius Caesar)
141;1655;L'État, c'est moi. (Der Staat bin ich.);Ludwig XIV. (zugeschrieben)
142;1783;Der Mohr hat seine Arbeit getan, der Mohr kann gehen.;Friedrich Schiller (Die Verschwörung des Fiesco zu Genua)
143;1784;Habe Mut, dich deines eigenen Verstandes zu bedienen!;Immanuel Kant
144;1804;Die Axt im Haus erspart den Zimmermann.;Friedrich Schiller (Wilhelm Tell)
145;1808;Das also war des Pudels Kern!;Johann Wolfgang von Goethe (Faust I)
146;1808;Zwei Seelen wohnen, ach! in meiner Brust.;Johann Wolfgang von Goethe (Faust I)
147;1832;Mehr Licht!;Johann Wolfgang von Goethe (zugeschriebene letzte Worte)
148;1848;Ein Gespenst geht um in Europa – das Gespenst des Kommunismus.;Karl Marx & Friedrich Engels
149;1862;Nicht durch Reden und Majoritätsbeschlüsse werden die großen Fragen der Zeit entschieden, sondern durch Eisen und Blut.;Otto von Bismarck
150;1882;Gott ist tot.;Friedrich Nietzsche
151;1888;Was mich nicht umbringt, macht mich stärker.;Friedrich Nietzsche
152;1903;Genie ist 1 % Inspiration und 99 % Transpiration.;Thomas Alva Edison
153;1911;Halleluja! – Sog i.;Ludwig Thoma (Ein Münchner im Himmel)
154;1929;Elementar, mein lieber Watson.;Sherlock Holmes (Filmzitat, nicht im Buch)
155;1939;Wir sind nicht mehr in Kansas, Toto.;Judy Garland (Der Zauberer von Oz)
156;1942;Ich seh’ dir in die Augen, Kleines.;Humphrey Bogart (Casablanca)
157;1942;Spiel es noch einmal, Sam.;Ingrid Bergman (Casablanca - oft falsch zitiert)
158;1943;Man sieht nur mit dem Herzen gut. Das Wesentliche ist für die Augen unsichtbar.;Antoine de Saint-Exupéry
159;1948;Völker der Welt, schaut auf diese Stadt!;Ernst Reuter
160;1949;Die Würde des Menschen ist unantastbar.;Grundgesetz für die Bundesrepublik Deutschland
161;1950;Es gibt nichts Gutes, außer man tut es.;Erich Kästner
162;1954;Der Ball ist rund und ein Spiel dauert 90 Minuten.;Sepp Herberger
163;1954;Nach dem Spiel ist vor dem Spiel.;Sepp Herberger
164;1966;Turn on, tune in, drop out.;Timothy Leary
165;1970;Houston, wir haben ein Problem.;Jack Swigert (Apollo 13 - im Film durch Tom Hanks populär)
166;1976;Du redest mit mir? (You talkin' to me?);Robert De Niro (Taxi Driver)
167;1979;Ich liebe den Geruch von Napalm am Morgen.;Robert Duvall (Apocalypse Now)
168;1980;Mitleid bekommt man geschenkt, Neid muss man sich verdienen.;Robert Lembke
169;1982;Ich will ein Rindvieh von dir!;Uschi Glas (Zwei Nasen tanken Super)
170;1987;Gier ist gut. (Greed is good.);Michael Douglas (Wall Street)
171;1987;Niemand lässt Baby in der Ecke stehen.;Patrick Swayze (Dirty Dancing)
172;1988;Just do it.;Nike (Werbeslogan)
173;1989;Wer zu spät kommt, den bestraft das Leben.;Michail Gorbatschow (zugeschrieben)
174;1989;Jetzt wächst zusammen, was zusammengehört.;Willy Brandt
175;1991;Hasta la vista, baby.;Arnold Schwarzenegger (Terminator 2)
176;1991;Hello. I'm Inigo Montoya. You killed my father. Prepare to die.;Mandy Patinkin (Die Braut des Prinzen)
177;1996;Show me the money! (Führ mich zum Schotter!);Cuba Gooding Jr. (Jerry Maguire)
178;1996;Winter is coming.;George R. R. Martin (Game of Thrones)
179;1998;Ich habe fertig!;Giovanni Trapattoni
180;1998;Was erlauben Strunz?!;Giovanni Trapattoni
181;1999;Die erste Regel des Fight Club lautet: Ihr verliert kein Wort über den Fight Club.;Brad Pitt (Fight Club)
182;2005;Stay hungry, stay foolish.;Steve Jobs
183;2008;Yes, we can.;Barack Obama
184;1776;All men are created equal.;Thomas Jefferson (Unabhängigkeitserklärung)
185;1863;Regierung des Volkes durch das Volk für das Volk.;Abraham Lincoln
186;1865;Alles, was wir sehen oder scheinen, ist nur ein Traum in einem Traum.;Edgar Allan Poe
187;1890;Bankraub ist eine Initiative von Dilettanten. Wahre Profis gründen eine Bank.;Bertolt Brecht (Die Dreigroschenoper)
188;1891;Versuchungen sollte man nachgeben. Wer weiß, ob sie wiederkommen!;Oscar Wilde
189;1900;Was ein Mensch an Gutem in die Welt hinausgibt, geht nicht verloren.;Albert Schweitzer
190;1918;Freiheit ist immer Freiheit der Andersdenkenden.;Rosa Luxemburg
191;1921;Logik bringt dich von A nach B. Fantasie bringt dich überall hin.;Albert Einstein
192;1925;Der Weg ist das Ziel.;Konfuzius (zugeschrieben)
193;1931;Es gibt kein gutmütigeres, aber auch kein leichtgläubigeres Volk als das deutsche.;Heinrich Heine (oft zitiert)
194;1933;Das Einzige, was wir zu fürchten haben, ist die Furcht selbst.;Franklin D. Roosevelt
195;1937;Nicht alle, die umherwandern, sind verloren.;J.R.R. Tolkien (Der Herr der Ringe)
196;1940;Wir werden auf den Stränden kämpfen... wir werden uns niemals ergeben.;Winston Churchill
197;1943;Die Geschichte wird mich freisprechen.;Fidel Castro
198;1945;Alle Tiere sind gleich, aber manche sind gleicher.;George Orwell (Farm der Tiere)
199;1945;Hier wird die Verantwortung übernommen. (The buck stops here);Harry S. Truman
200;1947;Trotz allem glaube ich an das Gute im Menschen.;Anne Frank
201;1949;Big Brother is watching you.;George Orwell (1984)
202;1950;Wer nicht liest, hat keinen Vorteil gegenüber dem, der nicht lesen kann.;Mark Twain
203;1951;Manche Menschen sind so arm, das Einzige, was sie haben, ist Geld.;Patrick Meagher (oft Bob Marley zugeschrieben)
204;1952;Warten wir auf Godot.;Samuel Beckett
205;1954;Das Wunder von Bern. (Bezug auf das WM-Finale);Herbert Zimmermann (Radiokommentar)
206;1955;Denn sie wissen nicht, was sie tun.;Filmtitel (James Dean) / Bibel (Lukas 23,34)
207;1958;Lerne aus der Vergangenheit, träume von der Zukunft, lebe in der Gegenwart.;Unbekannt (oft fälschlich Einstein)
208;1960;Die beste Freundin eines Sohnes ist seine Mutter.;Anthony Perkins (Psycho)
209;1963;Ein kleiner Schritt für mich, ein großer für die Schwiegermutter.;(Parodie auf Armstrong / Volksmund)
210;1964;Schütteln, nicht rühren.;Sean Connery (James Bond – Goldfinger)
211;1966;Fußball ist ein einfaches Spiel: 22 Männer jagen 90 Minuten lang einem Ball nach.;Gary Lineker
212;1967;All you need is love.;The Beatles
213;1968;In der Zukunft wird jeder für 15 Minuten weltberühmt sein.;Andy Warhol
214;1971;Fragst du dich, ob ich sechs Schuss abgefeuert habe oder nur fünf?;Clint Eastwood (Dirty Harry)
215;1975;Sie werden ein größeres Boot brauchen.;Roy Scheider (Der weiße Hai)
216;1977;Das ist kein Mond. Das ist eine Raumstation.;Alec Guinness (Star Wars)
217;1979;Im Weltraum hört dich niemand schreien.;Slogan (Alien – Das unheimliche Wesen aus einer fremden Welt)
218;1980;Das Leben ist das, was passiert, während du eifrig dabei bist, andere Pläne zu machen.;John Lennon
219;1983;Das Problem am Sozialismus ist, dass einem irgendwann das Geld anderer Leute ausgeht.;Margaret Thatcher
220;1984;Ozeanien war schon immer im Krieg mit Ostasien.;George Orwell (1984)
221;1985;Ich liebe es, wenn ein Plan funktioniert.;George Peppard (A-Team)
222;1986;Ich spüre die Gier... die Gier nach Tempo!;Tom Cruise (Top Gun)
223;1987;Ich habe eine Wassermelone getragen.;Jennifer Grey (Dirty Dancing)
224;1990;Es scheint immer unmöglich, bis es getan ist.;Nelson Mandela
225;1992;Sie können die Wahrheit doch gar nicht vertragen!;Jack Nicholson (Eine Frage der Ehre)
226;1994;König der Löwen: Hakuna Matata!;Nathan Lane & Ernie Sabella (Timon & Pumbaa)
227;1995;Bis zur Unendlichkeit und noch viel weiter!;Buzz Lightyear (Toy Story)
228;1997;Morgens um sieben ist die Welt noch in Ordnung.;Eric Malpass (Buchtitel/Redewendung)
229;1999;Nimmst du die blaue Kapsel... nimmst du die rote Kapsel.;Laurence Fishburne (Matrix)
230;2001;Viel mehr als unsere Fähigkeiten sind es unsere Entscheidungen, die zeigen, wer wir wirklich sind.;Albus Dumbledore (Harry Potter)
231;2003;Einfach schwimmen, einfach schwimmen.;Dorie (Findet Nemo)
232;2008;Warum denn so ernst? (Why so serious?);Heath Ledger (The Dark Knight)
233;2011;Du weißt gar nichts, Jon Schnee.;Rose Leslie (Game of Thrones)
234;1808;Die Botschaft hör ich wohl, allein mir fehlt der Glaube.;Johann Wolfgang von Goethe (Faust I)
235;300 v. Chr.;Jeder ist seines Glückes Schmied.;Appius Claudius Caecus
236;1926;Gott würfelt nicht.;Albert Einstein
237;1921;Wovon man nicht sprechen kann, darüber muss man schweigen.;Ludwig Wittgenstein
238;1880;Einen Staat, der mit der Presse im Kriege liegt, kann man auf die Dauer nicht regieren.;Otto von Bismarck
239;1930;Wer kämpft, kann verlieren. Wer nicht kämpft, hat schon verloren.;Bertolt Brecht (zugeschrieben)
240;1987;Tear down this wall! (Reißen Sie diese Mauer nieder!);Ronald Reagan
241;1940;Ich denke, also spinn ich.;Karl Valentin
242;1992;Mailand oder Madrid – Hauptsache Italien!;Andreas Möller
243;1808;Ein Teil von jener Kraft, die stets das Böse will und stets das Gute schafft.;Johann Wolfgang von Goethe (Mephisto in Faust I)
244;1889;Ohne Musik wäre das Leben ein Irrtum.;Friedrich Nietzsche
245;1790;Die Freiheit des Einzelnen endet dort, wo die Freiheit des Anderen beginnt.;Immanuel Kant (zugeschrieben)
246;1920;Ich bin so knallvergnügt erwacht.;Joachim Ringelnatz
247;1900;Das Beste oder nichts.;Gottlieb Daimler
248;1988;Read my lips: No new taxes.;George H.W. Bush
249;1998;I did not have sexual relations with that woman.;Bill Clinton
250;1942;Louis, ich glaube, das ist der Beginn einer wunderbaren Freundschaft.;Humphrey Bogart (Casablanca)
251;1964;Float like a butterfly, sting like a bee.;Muhammad Ali
252;1801;Gegen Dummheit kämpfen Götter selbst vergebens.;Friedrich Schiller (Die Jungfrau von Orleans)
253;1796;Die Kunst ist zwar nicht das Brot, aber der Wein des Lebens.;Jean Paul
254;1596;Es ist nicht alles Gold, was glänzt.;William Shakespeare (Der Kaufmann von Venedig)
255;1880;Der Klügere gibt nach.;Marie von Ebner-Eschenbach
256;1929;Phantasie ist wichtiger als Wissen.;Albert Einstein
257;2013;Das Internet ist für uns alle Neuland.;Angela Merkel
258;2005;Wir sind Papst.;Schlagzeile der Bild-Zeitung
259;1750;Je öfter eine Dummheit wiederholt wird, desto mehr bekommt sie den Anschein von Klugheit.;Voltaire
260;1669;Das Herz hat seine Gründe, die die Vernunft nicht kennt.;Blaise Pascal
261;1835;Die Revolution frisst ihre eigenen Kinder.;Georg Büchner (Dantons Tod)
262;1799;Leben und leben lassen.;Friedrich Schiller (Wallensteins Lager)
263;1949;Ich weiß nicht, mit welchen Waffen der dritte Weltkrieg ausgefochten wird, aber der vierte wird mit Stöcken und Steinen ausgefochten.;Albert Einstein
264;1945;Ein Experte ist ein Mann, der hinterher genau sagen kann, warum seine Prognose nicht eingetroffen ist.;Winston Churchill
265;1755;Wer die Freiheit aufgibt, um Sicherheit zu gewinnen, wird am Ende beides verlieren.;Benjamin Franklin
266;1841;Die einzige Art, einen Freund zu haben, ist die, selbst einer zu sein.;Ralph Waldo Emerson
267;1960;In der Politik ist es wie in der Mathematik: Alles, was nicht ganz richtig ist, ist ganz falsch.;Edward Kennedy
268;1738;Niemand ist so blind wie der, der nicht sehen will.;Jonathan Swift
269;500 v. Chr.;Wähle einen Beruf, den du liebst, und du brauchst keinen Tag in deinem Leben mehr zu arbeiten.;Konfuzius (zugeschrieben)
270;1940;Wenn du durch die Hölle gehst, geh weiter.;Winston Churchill (zugeschrieben)
271;1943;Der Preis der Größe ist Verantwortung.;Winston Churchill
272;1961;Es gibt nur eine Sache, die teurer ist als Bildung – keine Bildung.;John F. Kennedy
273;1930;Ein Tag ohne Lächeln ist ein verlorener Tag.;Charlie Chaplin
274;1850;Wer nicht mit der Zeit geht, geht mit der Zeit.;Friedrich Schiller (zugeschrieben / Friedrich Nietzsche)
275;1900;Ordnung ist das halbe Leben.;Sprichwort / Volksmund
276;1930;Lerne, als würdest du ewig leben. Lebe, als würdest du morgen sterben.;Mahatma Gandhi
277;1994;Dumm ist der, der Dummes tut.;Tom Hanks (Forrest Gump)
278;1986;Alles hat ein Ende, nur die Wurst hat zwei.;Stephan Remmler
279;1970;Die Zukunft war früher auch besser.;Karl Valentin
280;1914;Ich kenne keine Parteien mehr, ich kenne nur noch Deutsche.;Kaiser Wilhelm II.
281;1805;Es gibt keine schlechten Soldaten, nur schlechte Offiziere.;Napoleon Bonaparte
282;1920;Die Basis einer gesunden Ordnung ist ein großer Mülleimer.;Kurt Tucholsky
283;1980;In Deutschland ist die höchste Form der Anerkennung der Neid.;Arthur Schopenhauer (oft in diesem Kontext zitiert)
284;~500 v. Chr.;Nichts ist so beständig wie der Wandel.;Heraklit
285;1921;Ein Bild sagt mehr als tausend Worte.;Kurt Tucholsky / Fred Barnard
286;1599;Die Welt ist eine Bühne, und alle Männer und Frauen sind bloße Spieler.;William Shakespeare
287;~1665;Essen ist ein Bedürfnis, Genießen eine Kunst.;François de La Rochefoucauld
288;1970;Wunder gibt es immer wieder.;Katja Ebstein
289;~500 v. Chr.;Es ist nicht von Bedeutung, wie langsam du gehst, solange du nicht stehen bleibst.;Konfuzius
290;~500 v. Chr.;In der Ruhe liegt die Kraft.;Konfuzius (zugeschrieben)
291;2002;Wir dürfen jetzt nur nicht den Sand in den Kopf stecken.;Lothar Matthäus
292;~2000;Geld allein macht nicht glücklich, aber es ist besser, in einem Taxi zu weinen als in der Straßenbahn.;Marcel Reich-Ranicki
293;~1940;Ich habe keine Zeit, mich zu beeilen.;Igor Strawinsky
294;1988;Yippie-ya-yay, Schweinebacke!;Bruce Willis (Stirb Langsam)
295;2005;The only way to do great work is to love what you do.;Steve Jobs
296;1997;Think different.;Apple (Werbeslogan)
297;1942;Uns bleibt immer noch Paris.;Humphrey Bogart (Casablanca)
298;1974;Halte deine Freunde nahe bei dir, aber deine Feinde noch näher.;Al Pacino (Der Pate II)
299;1665;Wahre Liebe ist wie eine Geistererscheinung: alle reden davon, aber wenige haben sie gesehen.;François de La Rochefoucauld
300;~1830;Ein Kluger bemerkt alles, ein Dummer macht zu allem eine Bemerkung.;Heinrich Heine
301;1795;Aller Anfang ist schwer.;Johann Wolfgang von Goethe
302;~1900;Man ist so jung, wie man sich fühlt.;Volksmund
303;1930;Ich denke nicht an die Zukunft. Sie kommt früh genug.;Albert Einstein
304;1939;There's no place like home.;Judy Garland (Der Zauberer von Oz)
305;~1760;Alle Menschen sind klug – die einen vorher, die anderen nachher.;Voltaire
306;1775;Der Weg zur Hölle ist mit guten Vorsätzen gepflastert.;Samuel Johnson
307;1949;Freiheit ist die Freiheit, zu sagen, dass zwei und zwei vier ist.;George Orwell (1984)
308;~1980;If you can dream it, you can do it.;Walt Disney
309;1954;Das Runde muss ins Eckige.;Sepp Herberger
310;~1990;Wir müssen das Spiel jetzt erst einmal sacken lassen.;Sportler-Floskel (populär durch L. Matthäus)
311;~1850;Das Leben ist eine Reise, kein Ziel.;Ralph Waldo Emerson
312;~1860;Was immer du bist, sei ein guter.;Abraham Lincoln
313;1. Jhd. n. Chr.;Das Auge isst mit.;Apicius (zugeschrieben)
314;1930;Ich bin von Kopf bis Fuß auf Liebe eingestellt.;Marlene Dietrich
315;1939;Ein Mann muss tun, was ein Mann tun muss.;John Wayne (Ringo)
316;~1960;Sollten wir nicht lieber die Welt verändern, bevor sie uns verändert?;Che Guevara
317;~1940;Der Horizont vieler Menschen ist ein Kreis mit dem Radius Null – und das nennen sie ihren Standpunkt.;Albert Einstein
318;~1700;Es gibt keine großen Entdeckungen ohne kühne Vermutungen.;Isaac Newton
319;~1940;Bildung ist das, was übrig bleibt, wenn man alles vergessen hat, was man in der Schule gelernt hat.;Albert Einstein
320;1980;The winner takes it all.;ABBA (Songtitel)
321;~1890;Ich habe einen ganz einfachen Geschmack: Ich bin immer mit dem Besten zufrieden.;Oscar Wilde
322;~1890;Was wir heute tun, entscheidet darüber, wie die Welt morgen aussieht.;Marie von Ebner-Eschenbach
323;~1900;Wer nicht weiß, wohin er will, der darf sich nicht wundern, wenn er ganz woanders ankommt.;Mark Twain
324;1961;Der Sieg hat hundert Väter, die Niederlage ist ein Waisenkind.;John F. Kennedy
325;1952;Am Ende sind es nicht die Jahre im Leben, die zählen, sondern das Leben in den Jahren.;Adlai Stevenson
326;~1500;Ein Tag ohne Wein ist wie ein Tag ohne Sonne.;Sprichwort (Frankreich/Italien)
327;1923;Worte sind die mächtigste Droge, welche die Menschheit benutzt.;Rudyard Kipling
328;1971;Die beste Art, die Zukunft vorherzusagen, ist, sie zu erfinden.;Alan Kay
